id,filepath,label_raw,label_canonical,label,source,split
d57d5cfb9a56,Data/Clean/Imgclean_0_0.jpg,Clean,Clean,clean,Data,train
52e21d27749b,Data/Clean/Imgclean_1000_0.jpg,Clean,Clean,clean,Data,val
618665100af1,Data/Clean/Imgclean_1001_0.jpg,Clean,Clean,clean,Data,test
d9ccb2ff291b,Data/Clean/Imgclean_1002_0.jpg,Clean,Clean,clean,Data,val
8a14fa52b839,Data/Clean/Imgclean_1003_0.jpg,Clean,Clean,clean,Data,train
9bb9a55beadf,Data/Clean/Imgclean_1004_0.jpg,Clean,Clean,clean,Data,train
2707415e063a,Data/Clean/Imgclean_1005_0.jpg,Clean,Clean,clean,Data,train
708aa1459aca,Data/Clean/Imgclean_1006_0.jpg,Clean,Clean,clean,Data,train
fee920e5c328,Data/Clean/Imgclean_1007_0.jpg,Clean,Clean,clean,Data,test
6ecc67a4de81,Data/Clean/Imgclean_1008_0.jpg,Clean,Clean,clean,Data,train
8ec4f9c3c4c2,Data/Clean/Imgclean_1009_0.jpg,Clean,Clean,clean,Data,train
81cb744bcb51,Data/Clean/Imgclean_100_0.jpg,Clean,Clean,clean,Data,train
4c6dc1ac1f0a,Data/Clean/Imgclean_1010_0.jpg,Clean,Clean,clean,Data,train
631d16c1e79e,Data/Clean/Imgclean_1011_0.jpg,Clean,Clean,clean,Data,train
d348e279175f,Data/Clean/Imgclean_1012_0.jpg,Clean,Clean,clean,Data,val
ec76be223fed,Data/Clean/Imgclean_1013_0.jpg,Clean,Clean,clean,Data,train
4f7636b0cef8,Data/Clean/Imgclean_1014_0.jpg,Clean,Clean,clean,Data,test
355b1bc73960,Data/Clean/Imgclean_1015_0.jpg,Clean,Clean,clean,Data,test
07974cd4ba41,Data/Clean/Imgclean_1016_0.jpg,Clean,Clean,clean,Data,train
42b101dbdc13,Data/Clean/Imgclean_1017_0.jpg,Clean,Clean,clean,Data,train
6841e3b47e62,Data/Clean/Imgclean_1018_0.jpg,Clean,Clean,clean,Data,train
2cae80e59634,Data/Clean/Imgclean_1019_0.jpg,Clean,Clean,clean,Data,train
d64926596098,Data/Clean/Imgclean_101_0.jpg,Clean,Clean,clean,Data,train
91c593fe94a9,Data/Clean/Imgclean_1020_0.jpg,Clean,Clean,clean,Data,train
9cbd5dd402d4,Data/Clean/Imgclean_1021_0.jpg,Clean,Clean,clean,Data,val
ee8cf9b309c2,Data/Clean/Imgclean_1022_0.jpg,Clean,Clean,clean,Data,test
74e9473ffe49,Data/Clean/Imgclean_1023_0.jpg,Clean,Clean,clean,Data,train
b80f83954b99,Data/Clean/Imgclean_1024_0.jpg,Clean,Clean,clean,Data,train
090138813fb2,Data/Clean/Imgclean_1025_0.jpg,Clean,Clean,clean,Data,train
a644bd182459,Data/Clean/Imgclean_1026_0.jpg,Clean,Clean,clean,Data,test
2398f9c93904,Data/Clean/Imgclean_1027_0.jpg,Clean,Clean,clean,Data,train
32bcfc7a3388,Data/Clean/Imgclean_1028_0.jpg,Clean,Clean,clean,Data,train
a365dbac87cf,Data/Clean/Imgclean_1029_0.jpg,Clean,Clean,clean,Data,test
358ce32b8f6f,Data/Clean/Imgclean_102_0.jpg,Clean,Clean,clean,Data,train
e8050c1d16ed,Data/Clean/Imgclean_1030_0.jpg,Clean,Clean,clean,Data,train
9a81537f56b3,Data/Clean/Imgclean_1031_0.jpg,Clean,Clean,clean,Data,train
7130f54dd180,Data/Clean/Imgclean_1032_0.jpg,Clean,Clean,clean,Data,train
1198257a1d4c,Data/Clean/Imgclean_1033_0.jpg,Clean,Clean,clean,Data,train
b3e090d0583b,Data/Clean/Imgclean_1034_0.jpg,Clean,Clean,clean,Data,test
cd06f6f9b35c,Data/Clean/Imgclean_1035_0.jpg,Clean,Clean,clean,Data,val
34ac3669a59e,Data/Clean/Imgclean_1036_0.jpg,Clean,Clean,clean,Data,train
ff8c8b741a11,Data/Clean/Imgclean_1037_0.jpg,Clean,Clean,clean,Data,train
3e03020516ac,Data/Clean/Imgclean_1038_0.jpg,Clean,Clean,clean,Data,train
a8c23bd35bce,Data/Clean/Imgclean_1039_0.jpg,Clean,Clean,clean,Data,train
14faf8e0270d,Data/Clean/Imgclean_103_0.jpg,Clean,Clean,clean,Data,train
b8d50bb9221c,Data/Clean/Imgclean_1040_0.jpg,Clean,Clean,clean,Data,train
83e3a78cfd49,Data/Clean/Imgclean_1041_0.jpg,Clean,Clean,clean,Data,val
39837b9affe5,Data/Clean/Imgclean_1042_0.jpg,Clean,Clean,clean,Data,test
5551f91703d0,Data/Clean/Imgclean_1043_0.jpg,Clean,Clean,clean,Data,train
224b9863ae72,Data/Clean/Imgclean_1044_0.jpg,Clean,Clean,clean,Data,train
84fe4bc0b259,Data/Clean/Imgclean_1045_0.jpg,Clean,Clean,clean,Data,train
3440274c55d3,Data/Clean/Imgclean_1046_0.jpg,Clean,Clean,clean,Data,val
662ae6726c65,Data/Clean/Imgclean_1047_0.jpg,Clean,Clean,clean,Data,train
a1a3529746c9,Data/Clean/Imgclean_1048_0.jpg,Clean,Clean,clean,Data,test
26f7ea35dc5a,Data/Clean/Imgclean_1049_0.jpg,Clean,Clean,clean,Data,train
8ed25f97e306,Data/Clean/Imgclean_104_0.jpg,Clean,Clean,clean,Data,train
15ff8a233590,Data/Clean/Imgclean_1050_0.jpg,Clean,Clean,clean,Data,train
eb4e2d3dba62,Data/Clean/Imgclean_1051_0.jpg,Clean,Clean,clean,Data,train
4197c461de73,Data/Clean/Imgclean_1052_0.jpg,Clean,Clean,clean,Data,test
fad9f6a31c7e,Data/Clean/Imgclean_1053_0.jpg,Clean,Clean,clean,Data,train
757870a1b6f2,Data/Clean/Imgclean_1054_0.jpg,Clean,Clean,clean,Data,test
57ea158aa2bb,Data/Clean/Imgclean_1055_0.jpg,Clean,Clean,clean,Data,train
192684d2dfef,Data/Clean/Imgclean_1056_0.jpg,Clean,Clean,clean,Data,train
975c215237c9,Data/Clean/Imgclean_1057_0.jpg,Clean,Clean,clean,Data,train
aca1b603b847,Data/Clean/Imgclean_1058_0.jpg,Clean,Clean,clean,Data,train
9822573088e0,Data/Clean/Imgclean_1059_0.jpg,Clean,Clean,clean,Data,train
99deaa6bf138,Data/Clean/Imgclean_105_0.jpg,Clean,Clean,clean,Data,train
c756a053442f,Data/Clean/Imgclean_1060_0.jpg,Clean,Clean,clean,Data,train
2004dcf17981,Data/Clean/Imgclean_1061_0.jpg,Clean,Clean,clean,Data,train
148887ed65ab,Data/Clean/Imgclean_1062_0.jpg,Clean,Clean,clean,Data,train
d6fa2bfbd8dd,Data/Clean/Imgclean_1063_0.jpg,Clean,Clean,clean,Data,test
95c8ec9a06fc,Data/Clean/Imgclean_1064_0.jpg,Clean,Clean,clean,Data,train
5aa36f6622de,Data/Clean/Imgclean_1065_0.jpg,Clean,Clean,clean,Data,train
f90208c2e22d,Data/Clean/Imgclean_1066_0.jpg,Clean,Clean,clean,Data,val
26ddc6fbeb36,Data/Clean/Imgclean_1067_0.jpg,Clean,Clean,clean,Data,train
305ab8f11cc7,Data/Clean/Imgclean_1068_0.jpg,Clean,Clean,clean,Data,train
d45bf3214ed1,Data/Clean/Imgclean_1069_0.jpg,Clean,Clean,clean,Data,train
191e27e9bd8c,Data/Clean/Imgclean_106_0.jpg,Clean,Clean,clean,Data,val
2c8f6da257d0,Data/Clean/Imgclean_1070_0.jpg,Clean,Clean,clean,Data,train
cbb97f8907ee,Data/Clean/Imgclean_1071_0.jpg,Clean,Clean,clean,Data,train
142be261545e,Data/Clean/Imgclean_1072_0.jpg,Clean,Clean,clean,Data,train
efabede01856,Data/Clean/Imgclean_1073_0.jpg,Clean,Clean,clean,Data,train
a3bcb543d720,Data/Clean/Imgclean_1074_0.jpg,Clean,Clean,clean,Data,train
435995c3ce03,Data/Clean/Imgclean_1075_0.jpg,Clean,Clean,clean,Data,train
825b16dba2c9,Data/Clean/Imgclean_1076_0.jpg,Clean,Clean,clean,Data,train
a1b1a50fe471,Data/Clean/Imgclean_1077_0.jpg,Clean,Clean,clean,Data,train
969468d309b8,Data/Clean/Imgclean_1078_0.jpg,Clean,Clean,clean,Data,train
2dd86f0a42a7,Data/Clean/Imgclean_1079_0.jpg,Clean,Clean,clean,Data,train
9b22e29fb324,Data/Clean/Imgclean_107_0.jpg,Clean,Clean,clean,Data,test
3ee95600f9c9,Data/Clean/Imgclean_1080_0.jpg,Clean,Clean,clean,Data,val
ff0c0987e599,Data/Clean/Imgclean_1081_0.jpg,Clean,Clean,clean,Data,train
3a7137f5ee87,Data/Clean/Imgclean_1082_0.jpg,Clean,Clean,clean,Data,train
96e73d51e7d0,Data/Clean/Imgclean_1083_0.jpg,Clean,Clean,clean,Data,test
b0ab036e31d6,Data/Clean/Imgclean_1084_0.jpg,Clean,Clean,clean,Data,val
fa51e9f900ff,Data/Clean/Imgclean_1085_0.jpg,Clean,Clean,clean,Data,train
cf8fe4827cf3,Data/Clean/Imgclean_1086_0.jpg,Clean,Clean,clean,Data,train
f535a6e8285f,Data/Clean/Imgclean_1087_0.jpg,Clean,Clean,clean,Data,val
8363762460f7,Data/Clean/Imgclean_1088_0.jpg,Clean,Clean,clean,Data,train
435327e15cfe,Data/Clean/Imgclean_1089_0.jpg,Clean,Clean,clean,Data,train
0de8cc202a28,Data/Clean/Imgclean_108_0.jpg,Clean,Clean,clean,Data,val
a42d6116b173,Data/Clean/Imgclean_1090_0.jpg,Clean,Clean,clean,Data,train
f7920451bf7a,Data/Clean/Imgclean_1091_0.jpg,Clean,Clean,clean,Data,train
c29970fbc547,Data/Clean/Imgclean_1092_0.jpg,Clean,Clean,clean,Data,train
f132629a1afd,Data/Clean/Imgclean_1093_0.jpg,Clean,Clean,clean,Data,train
5c45d47298fc,Data/Clean/Imgclean_1094_0.jpg,Clean,Clean,clean,Data,train
1d3c6cc797d3,Data/Clean/Imgclean_1095_0.jpg,Clean,Clean,clean,Data,val
e8d6d2df8558,Data/Clean/Imgclean_1096_0.jpg,Clean,Clean,clean,Data,test
bb3eb8e80ad2,Data/Clean/Imgclean_1097_0.jpg,Clean,Clean,clean,Data,train
bca8fb411e4e,Data/Clean/Imgclean_1098_0.jpg,Clean,Clean,clean,Data,train
a5da9d9f2821,Data/Clean/Imgclean_1099_0.jpg,Clean,Clean,clean,Data,train
fc2cbfd44e8b,Data/Clean/Imgclean_109_0.jpg,Clean,Clean,clean,Data,train
5fcf8c4e80ae,Data/Clean/Imgclean_10_0.jpg,Clean,Clean,clean,Data,test
c45c382c782f,Data/Clean/Imgclean_1100_0.jpg,Clean,Clean,clean,Data,train
a9a4ff9dbc9a,Data/Clean/Imgclean_1101_0.jpg,Clean,Clean,clean,Data,test
f95c2e3cbd95,Data/Clean/Imgclean_1102_0.jpg,Clean,Clean,clean,Data,train
57b54479c48d,Data/Clean/Imgclean_1103_0.jpg,Clean,Clean,clean,Data,train
3ab8379d7f4b,Data/Clean/Imgclean_1104_0.jpg,Clean,Clean,clean,Data,train
5d9c10ff80ef,Data/Clean/Imgclean_1105_0.jpg,Clean,Clean,clean,Data,train
2a10615d43d6,Data/Clean/Imgclean_1106_0.jpg,Clean,Clean,clean,Data,val
7e9705ec9236,Data/Clean/Imgclean_1107_0.jpg,Clean,Clean,clean,Data,train
0a9f6e89084c,Data/Clean/Imgclean_1108_0.jpg,Clean,Clean,clean,Data,train
58e6dc337c4f,Data/Clean/Imgclean_1109_0.jpg,Clean,Clean,clean,Data,train
66495d6714e0,Data/Clean/Imgclean_110_0.jpg,Clean,Clean,clean,Data,train
a47e9c7e8ffd,Data/Clean/Imgclean_1110_0.jpg,Clean,Clean,clean,Data,train
692fb641cb64,Data/Clean/Imgclean_1111_0.jpg,Clean,Clean,clean,Data,train
eaeefd01818e,Data/Clean/Imgclean_1112_0.jpg,Clean,Clean,clean,Data,val
5e29d5b201fb,Data/Clean/Imgclean_1113_0.jpg,Clean,Clean,clean,Data,test
298da8a720f6,Data/Clean/Imgclean_1114_0.jpg,Clean,Clean,clean,Data,train
5ad73d23b9ca,Data/Clean/Imgclean_1115_0.jpg,Clean,Clean,clean,Data,train
b69331abe7fe,Data/Clean/Imgclean_1116_0.jpg,Clean,Clean,clean,Data,train
1bb07c1b7f3c,Data/Clean/Imgclean_1117_0.jpg,Clean,Clean,clean,Data,train
7b2484c918bd,Data/Clean/Imgclean_1118_0.jpg,Clean,Clean,clean,Data,train
0ea6d66c3213,Data/Clean/Imgclean_1119_0.jpg,Clean,Clean,clean,Data,train
e56329237660,Data/Clean/Imgclean_111_0.jpg,Clean,Clean,clean,Data,val
df006d2103dc,Data/Clean/Imgclean_1120_0.jpg,Clean,Clean,clean,Data,train
51323a1ead8a,Data/Clean/Imgclean_1121_0.jpg,Clean,Clean,clean,Data,test
6db413810d0f,Data/Clean/Imgclean_1122_0.jpg,Clean,Clean,clean,Data,train
190793a3cfac,Data/Clean/Imgclean_1123_0.jpg,Clean,Clean,clean,Data,test
944e4f2c402e,Data/Clean/Imgclean_1124_0.jpg,Clean,Clean,clean,Data,train
95265c9603f4,Data/Clean/Imgclean_1125_0.jpg,Clean,Clean,clean,Data,val
17e84e78c061,Data/Clean/Imgclean_1126_0.jpg,Clean,Clean,clean,Data,val
bdb01b1f5262,Data/Clean/Imgclean_1127_0.jpg,Clean,Clean,clean,Data,train
74df90c7ff72,Data/Clean/Imgclean_1128_0.jpg,Clean,Clean,clean,Data,train
a587a3c05c1f,Data/Clean/Imgclean_1129_0.jpg,Clean,Clean,clean,Data,val
b5e7621d88dd,Data/Clean/Imgclean_112_0.jpg,Clean,Clean,clean,Data,train
d5a93c67b455,Data/Clean/Imgclean_1130_0.jpg,Clean,Clean,clean,Data,train
804d3bfa397e,Data/Clean/Imgclean_1131_0.jpg,Clean,Clean,clean,Data,val
